variable_id,country,admin1,admin2,admin3,main_subject,time,time_precision,value
births,Ethiopia,Oromia,Bale,Goba,Ethiopia,2015-01-01T00:00:00,year,4072.3716505765915
births,Ethiopia,Oromia,Bale,Gololcha Bale,Ethiopia,2015-01-01T00:00:00,year,3935.04852502048
births,Ethiopia,Oromia,Bale,Goro,Ethiopia,2015-01-01T00:00:00,year,2622.885610103607
births,Ethiopia,Oromia,Bale,Gura Damole,Ethiopia,2015-01-01T00:00:00,year,1001.0818071216345
births,Ethiopia,Oromia,Bale,Harena Buluk,Ethiopia,2015-01-01T00:00:00,year,2195.3940066695213
births,Ethiopia,Oromia,Bale,Lege Hida,Ethiopia,2015-01-01T00:00:00,year,2180.0311619490385
births,Ethiopia,Oromia,Bale,Meda Welabu,Ethiopia,2015-01-01T00:00:00,year,4009.584522858262
births,Ethiopia,Oromia,Bale,Mena,Ethiopia,2015-01-01T00:00:00,year,3071.3515724539757
births,Ethiopia,Oromia,Bale,Rayitu,Ethiopia,2015-01-01T00:00:00,year,1607.9984575212002
births,Ethiopia,Oromia,Bale,Seweyna,Ethiopia,2015-01-01T00:00:00,year,2292.5025535970926
births,Ethiopia,Oromia,Bale,Sinana,Ethiopia,2015-01-01T00:00:00,year,7701.028853297234
births,Ethiopia,Oromia,Borena,Abaya,Ethiopia,2015-01-01T00:00:00,year,2712.926151107298
births,Ethiopia,Oromia,Borena,Arero,Ethiopia,2015-01-01T00:00:00,year,1788.9496742058545
births,Ethiopia,Oromia,Borena,Bule Hora,Ethiopia,2015-01-01T00:00:00,year,6901.397867739201
births,Ethiopia,Oromia,Borena,Dehas,Ethiopia,2015-01-01T00:00:00,year,1864.6706337183714
births,Ethiopia,Oromia,Borena,Dillo,Ethiopia,2015-01-01T00:00:00,year,649.182629135903
births,Ethiopia,Oromia,Borena,Dire,Ethiopia,2015-01-01T00:00:00,year,2033.985291492194
births,Ethiopia,Oromia,Borena,Dugda Dawa,Ethiopia,2015-01-01T00:00:00,year,5973.731995820999
births,Ethiopia,Oromia,Borena,Gelana,Ethiopia,2015-01-01T00:00:00,year,4113.416209898889
births,Ethiopia,Oromia,Borena,Melka Soda,Ethiopia,2015-01-01T00:00:00,year,6577.550140142441
births,Ethiopia,Oromia,Borena,Miyo,Ethiopia,2015-01-01T00:00:00,year,1232.692234620452
births,Ethiopia,Oromia,Borena,Moyale,Ethiopia,2015-01-01T00:00:00,year,5535.843323804438
births,Ethiopia,Oromia,Borena,Teltele,Ethiopia,2015-01-01T00:00:00,year,2346.0396202858537
births,Ethiopia,Oromia,Borena,Yabelo,Ethiopia,2015-01-01T00:00:00,year,3868.0156617239118
births,Ethiopia,Oromia,Debub Mirab Shewa,Alem Gena,Ethiopia,2015-01-01T00:00:00,year,7710.372035648674
births,Ethiopia,Oromia,Debub Mirab Shewa,Ameya,Ethiopia,2015-01-01T00:00:00,year,5642.166943788528
births,Ethiopia,Oromia,Debub Mirab Shewa,Becho,Ethiopia,2015-01-01T00:00:00,year,3314.462593317032
births,Ethiopia,Oromia,Debub Mirab Shewa,Dawo,Ethiopia,2015-01-01T00:00:00,year,3683.560920715332
births,Ethiopia,Oromia,Debub Mirab Shewa,Goro,Ethiopia,2015-01-01T00:00:00,year,4756.747577428818
births,Ethiopia,Oromia,Debub Mirab Shewa,Ilu,Ethiopia,2015-01-01T00:00:00,year,3005.4712924957275
births,Ethiopia,Oromia,Debub Mirab Shewa,Kersana Malima,Ethiopia,2015-01-01T00:00:00,year,2073.7756905555725
births,Ethiopia,Oromia,Debub Mirab Shewa,Kondaltiti,Ethiopia,2015-01-01T00:00:00,year,2056.032016992569
births,Ethiopia,Oromia,Debub Mirab Shewa,Seden Sodo,Ethiopia,2015-01-01T00:00:00,year,3652.1772997379303
births,Ethiopia,Oromia,Debub Mirab Shewa,Sodo Daci,Ethiopia,2015-01-01T00:00:00,year,1847.4986658096313
births,Ethiopia,Oromia,Debub Mirab Shewa,Tole,Ethiopia,2015-01-01T00:00:00,year,2880.3419761657715
births,Ethiopia,Oromia,Debub Mirab Shewa,Waliso,Ethiopia,2015-01-01T00:00:00,year,6225.492626667023
births,Ethiopia,Oromia,Debub Mirab Shewa,Wenchi,Ethiopia,2015-01-01T00:00:00,year,4988.566457211971
births,Ethiopia,Oromia,Guji,Adola,Ethiopia,2015-01-01T00:00:00,year,4657.233672499657
births,Ethiopia,Oromia,Guji,Afele Kola,Ethiopia,2015-01-01T00:00:00,year,3149.0899151563644
births,Ethiopia,Oromia,Guji,Ana Sora,Ethiopia,2015-01-01T00:00:00,year,3746.997485637665
births,Ethiopia,Oromia,Guji,Bore,Ethiopia,2015-01-01T00:00:00,year,4088.7427446842194
births,Ethiopia,Oromia,Guji,Girja (Harenfema),Ethiopia,2015-01-01T00:00:00,year,1284.789904564619
births,Ethiopia,Oromia,Guji,Goro Dola,Ethiopia,2015-01-01T00:00:00,year,1652.958810955286
births,Ethiopia,Oromia,Guji,Hambela Wamena,Ethiopia,2015-01-01T00:00:00,year,3299.521337866783
births,Ethiopia,Oromia,Guji,Kercha,Ethiopia,2015-01-01T00:00:00,year,4350.123644113541
births,Ethiopia,Oromia,Guji,Liben,Ethiopia,2015-01-01T00:00:00,year,5033.27027978003
births,Ethiopia,Oromia,Guji,Odo Shakiso,Ethiopia,2015-01-01T00:00:00,year,3457.159168213606
births,Ethiopia,Oromia,Guji,Saba Boru,Ethiopia,2015-01-01T00:00:00,year,2770.1536134779453
births,Ethiopia,Oromia,Guji,Uraga,Ethiopia,2015-01-01T00:00:00,year,5675.347950339317
births,Ethiopia,Oromia,Guji,Wadera,Ethiopia,2015-01-01T00:00:00,year,3045.913729041815
births,Ethiopia,Oromia,Horo Guduru,Ababo,Ethiopia,2015-01-01T00:00:00,year,2805.3371000289917
births,Ethiopia,Oromia,Horo Guduru,Abay Chomen,Ethiopia,2015-01-01T00:00:00,year,2208.562762670219
births,Ethiopia,Oromia,Horo Guduru,Abe Dongoro,Ethiopia,2015-01-01T00:00:00,year,2530.125710129738
births,Ethiopia,Oromia,Horo Guduru,Amuru,Ethiopia,2015-01-01T00:00:00,year,2293.7081557512283
births,Ethiopia,Oromia,Horo Guduru,Guduru,Ethiopia,2015-01-01T00:00:00,year,4294.930393733084
births,Ethiopia,Oromia,Horo Guduru,Horo,Ethiopia,2015-01-01T00:00:00,year,4838.546882871538
births,Ethiopia,Oromia,Horo Guduru,Jarte Jardega,Ethiopia,2015-01-01T00:00:00,year,2511.016816496849
births,Ethiopia,Oromia,Horo Guduru,Jimma Genete,Ethiopia,2015-01-01T00:00:00,year,2795.577015094459
births,Ethiopia,Oromia,Horo Guduru,Jimma Rare,Ethiopia,2015-01-01T00:00:00,year,2616.9373149871826
births,Ethiopia,Oromia,Ilubabor,Ale,Ethiopia,2015-01-01T00:00:00,year,1762.1796798706055
births,Ethiopia,Oromia,Ilubabor,Alge Sachi,Ethiopia,2015-01-01T00:00:00,year,3873.9289232492447
births,Ethiopia,Oromia,Ilubabor,Badele Zuria,Ethiopia,2015-01-01T00:00:00,year,3268.367478489876
births,Ethiopia,Oromia,Ilubabor,Becho,Ethiopia,2015-01-01T00:00:00,year,1348.7352151870728
births,Ethiopia,Oromia,Ilubabor,Bilo Nopha,Ethiopia,2015-01-01T00:00:00,year,1270.9605634212494
births,Ethiopia,Oromia,Ilubabor,Borecha,Ethiopia,2015-01-01T00:00:00,year,2652.09743309021
births,Ethiopia,Oromia,Ilubabor,Bure,Ethiopia,2015-01-01T00:00:00,year,2509.6595091819763
births,Ethiopia,Oromia,Ilubabor,Chora,Ethiopia,2015-01-01T00:00:00,year,5416.634457111359
births,Ethiopia,Oromia,Ilubabor,Chwaka,Ethiopia,2015-01-01T00:00:00,year,886.5928506851196
births,Ethiopia,Oromia,Ilubabor,Dabo Hana,Ethiopia,2015-01-01T00:00:00,year,2406.67657494545
births,Ethiopia,Oromia,Ilubabor,Darimu,Ethiopia,2015-01-01T00:00:00,year,6084.6776242256165
births,Ethiopia,Oromia,Ilubabor,Dedesa,Ethiopia,2015-01-01T00:00:00,year,2942.3520262241364
births,Ethiopia,Oromia,Ilubabor,Dega,Ethiopia,2015-01-01T00:00:00,year,1623.3217862844467
births,Ethiopia,Oromia,Ilubabor,Didu,Ethiopia,2015-01-01T00:00:00,year,2979.6863983869553
births,Ethiopia,Oromia,Ilubabor,Dorani,Ethiopia,2015-01-01T00:00:00,year,847.8170393705368
births,Ethiopia,Oromia,Ilubabor,Gechi,Ethiopia,2015-01-01T00:00:00,year,2801.21497130394
births,Ethiopia,Oromia,Ilubabor,Halu,Ethiopia,2015-01-01T00:00:00,year,876.2069587111473
births,Ethiopia,Oromia,Ilubabor,Hurumu,Ethiopia,2015-01-01T00:00:00,year,2765.8160824775696
births,Ethiopia,Oromia,Ilubabor,Meko,Ethiopia,2015-01-01T00:00:00,year,1332.0639891028404
births,Ethiopia,Oromia,Ilubabor,Metu Zuria,Ethiopia,2015-01-01T00:00:00,year,4401.340694308281
births,Ethiopia,Oromia,Ilubabor,Sale Nono,Ethiopia,2015-01-01T00:00:00,year,692.7528351545334
births,Ethiopia,Oromia,Ilubabor,Yayu,Ethiopia,2015-01-01T00:00:00,year,2023.8246132135391
births,Ethiopia,Oromia,Jimma,Chora,Ethiopia,2015-01-01T00:00:00,year,6091.411666035652
births,Ethiopia,Oromia,Jimma,Dedo,Ethiopia,2015-01-01T00:00:00,year,13575.602841436863
births,Ethiopia,Oromia,Jimma,Gera,Ethiopia,2015-01-01T00:00:00,year,4520.346395492554
births,Ethiopia,Oromia,Jimma,Goma,Ethiopia,2015-01-01T00:00:00,year,10373.467306375504
births,Ethiopia,Oromia,Jimma,Gumay,Ethiopia,2015-01-01T00:00:00,year,5786.207824230194
births,Ethiopia,Oromia,Jimma,Kersa,Ethiopia,2015-01-01T00:00:00,year,14205.371860980988
births,Ethiopia,Oromia,Jimma,Limu Kosa,Ethiopia,2015-01-01T00:00:00,year,5831.130654573441
births,Ethiopia,Oromia,Jimma,Limu Seka,Ethiopia,2015-01-01T00:00:00,year,7889.56557238102
births,Ethiopia,Oromia,Jimma,Mena,Ethiopia,2015-01-01T00:00:00,year,7386.171450614929
births,Ethiopia,Oromia,Jimma,Omo Nada,Ethiopia,2015-01-01T00:00:00,year,11936.000683635473
births,Ethiopia,Oromia,Jimma,Seka Chekorsa,Ethiopia,2015-01-01T00:00:00,year,4507.308318138123
births,Ethiopia,Oromia,Jimma,Sekoru,Ethiopia,2015-01-01T00:00:00,year,7103.25003272295
births,Ethiopia,Oromia,Jimma,Setema,Ethiopia,2015-01-01T00:00:00,year,5468.279205799103
births,Ethiopia,Oromia,Jimma,Shebe Sambo,Ethiopia,2015-01-01T00:00:00,year,10857.616486907005
births,Ethiopia,Oromia,Jimma,Sigmo,Ethiopia,2015-01-01T00:00:00,year,4586.915039539337
births,Ethiopia,Oromia,Jimma,Tiro Afeta,Ethiopia,2015-01-01T00:00:00,year,6175.012118071318
births,Ethiopia,Oromia,Kelem Wellega,Anfilo,Ethiopia,2015-01-01T00:00:00,year,3267.8087669573724
births,Ethiopia,Oromia,Kelem Wellega,Dale Sadi,Ethiopia,2015-01-01T00:00:00,year,3365.7874245643616
births,Ethiopia,Oromia,Kelem Wellega,Dale Wabera,Ethiopia,2015-01-01T00:00:00,year,2682.075279355049
births,Ethiopia,Oromia,Kelem Wellega,Gawo Kebe,Ethiopia,2015-01-01T00:00:00,year,4527.174182772636
births,Ethiopia,Oromia,Kelem Wellega,Gidami,Ethiopia,2015-01-01T00:00:00,year,2257.014170438051
births,Ethiopia,Oromia,Kelem Wellega,Hawa Galan,Ethiopia,2015-01-01T00:00:00,year,2974.2733513116837
births,Ethiopia,Oromia,Kelem Wellega,Jimma Horo,Ethiopia,2015-01-01T00:00:00,year,1219.3526782095432
births,Ethiopia,Oromia,Kelem Wellega,Lalo Kile,Ethiopia,2015-01-01T00:00:00,year,2642.7952671051025
births,Ethiopia,Oromia,Kelem Wellega,Sayo,Ethiopia,2015-01-01T00:00:00,year,6603.892526268959
births,Ethiopia,Oromia,Kelem Wellega,Yama Logi Welel,Ethiopia,2015-01-01T00:00:00,year,2304.1143684387207
births,Ethiopia,Oromia,Mirab Arsi,Adaba,Ethiopia,2015-01-01T00:00:00,year,6451.537484571338
births,Ethiopia,Oromia,Mirab Arsi,Arsi Negele,Ethiopia,2015-01-01T00:00:00,year,10629.198658569716
births,Ethiopia,Oromia,Mirab Arsi,Dodola,Ethiopia,2015-01-01T00:00:00,year,8143.778373852372
births,Ethiopia,Oromia,Mirab Arsi,Gedeb Asasa,Ethiopia,2015-01-01T00:00:00,year,7748.174147292972
births,Ethiopia,Oromia,Mirab Arsi,Kofele,Ethiopia,2015-01-01T00:00:00,year,4269.713099837303
births,Ethiopia,Oromia,Mirab Arsi,Kokosa,Ethiopia,2015-01-01T00:00:00,year,6082.594760417938
births,Ethiopia,Oromia,Mirab Arsi,Kore,Ethiopia,2015-01-01T00:00:00,year,7378.252470731735
births,Ethiopia,Oromia,Mirab Arsi,Nenesebo,Ethiopia,2015-01-01T00:00:00,year,3317.478213787079
births,Ethiopia,Oromia,Mirab Arsi,Shalla,Ethiopia,2015-01-01T00:00:00,year,7216.977260030806
births,Ethiopia,Oromia,Mirab Arsi,Shashemene Zuria,Ethiopia,2015-01-01T00:00:00,year,15534.495129689574
births,Ethiopia,Oromia,Mirab Arsi,Siraro,Ethiopia,2015-01-01T00:00:00,year,4735.070697903633
births,Ethiopia,Oromia,Mirab Hararghe,Anchar,Ethiopia,2015-01-01T00:00:00,year,4799.569997876883
births,Ethiopia,Oromia,Mirab Hararghe,Boke,Ethiopia,2015-01-01T00:00:00,year,4819.617921739817
births,Ethiopia,Oromia,Mirab Hararghe,Chiro Zuria,Ethiopia,2015-01-01T00:00:00,year,10579.905239701271
births,Ethiopia,Oromia,Mirab Hararghe,Daro Lebu,Ethiopia,2015-01-01T00:00:00,year,3160.8189824819565
births,Ethiopia,Oromia,Mirab Hararghe,Doba,Ethiopia,2015-01-01T00:00:00,year,6170.8854566812515
births,Ethiopia,Oromia,Mirab Hararghe,Gemechis,Ethiopia,2015-01-01T00:00:00,year,8442.495027422905
births,Ethiopia,Oromia,Mirab Hararghe,Goba Koricha,Ethiopia,2015-01-01T00:00:00,year,4224.35200637579
births,Ethiopia,Oromia,Mirab Hararghe,Habro,Ethiopia,2015-01-01T00:00:00,year,7914.027997434139
births,Ethiopia,Oromia,Mirab Hararghe,Hawi Gudina,Ethiopia,2015-01-01T00:00:00,year,4091.879383981228
births,Ethiopia,Oromia,Mirab Hararghe,Kuni,Ethiopia,2015-01-01T00:00:00,year,7242.8909131884575
births,Ethiopia,Oromia,Mirab Hararghe,Mesela,Ethiopia,2015-01-01T00:00:00,year,6741.930638432503
births,Ethiopia,Oromia,Mirab Hararghe,Mieso,Ethiopia,2015-01-01T00:00:00,year,8780.854426369071
births,Ethiopia,Oromia,Mirab Hararghe,Tulo,Ethiopia,2015-01-01T00:00:00,year,7625.147899508476
births,Ethiopia,Oromia,Mirab Shewa,Abuna G/Beret,Ethiopia,2015-01-01T00:00:00,year,4255.108409285545
births,Ethiopia,Oromia,Mirab Shewa,Adda Berga,Ethiopia,2015-01-01T00:00:00,year,5915.446530818939
births,Ethiopia,Oromia,Mirab Shewa,Ambo Zuria,Ethiopia,2015-01-01T00:00:00,year,7306.448226630688
births,Ethiopia,Oromia,Mirab Shewa,Bako Tibe,Ethiopia,2015-01-01T00:00:00,year,5987.671316862106
births,Ethiopia,Oromia,Mirab Shewa,Cheliya,Ethiopia,2015-01-01T00:00:00,year,7223.716360569
births,Ethiopia,Oromia,Mirab Shewa,Dano,Ethiopia,2015-01-01T00:00:00,year,3784.3654758930206
births,Ethiopia,Oromia,Mirab Shewa,Dendi,Ethiopia,2015-01-01T00:00:00,year,9401.777032405138
births,Ethiopia,Oromia,Mirab Shewa,Ejere,Ethiopia,2015-01-01T00:00:00,year,4319.40819311142
births,Ethiopia,Oromia,Mirab Shewa,Ginde Beret,Ethiopia,2015-01-01T00:00:00,year,4913.5727326869965
births,Ethiopia,Oromia,Mirab Shewa,Ifata,Ethiopia,2015-01-01T00:00:00,year,2483.351820230484
births,Ethiopia,Oromia,Mirab Shewa,Jeldu,Ethiopia,2015-01-01T00:00:00,year,9220.260754823685
births,Ethiopia,Oromia,Mirab Shewa,Jibat,Ethiopia,2015-01-01T00:00:00,year,2342.9507172107697
births,Ethiopia,Oromia,Mirab Shewa,Meta Robi,Ethiopia,2015-01-01T00:00:00,year,6725.268589258194
births,Ethiopia,Oromia,Mirab Shewa,Mida Kegn,Ethiopia,2015-01-01T00:00:00,year,3870.7443470954895
births,Ethiopia,Oromia,Mirab Shewa,Nono,Ethiopia,2015-01-01T00:00:00,year,3612.861676335335
births,Ethiopia,Oromia,Mirab Shewa,Tikur Enchini,Ethiopia,2015-01-01T00:00:00,year,4216.127671480179
births,Ethiopia,Oromia,Mirab Shewa,Toke Kutaye,Ethiopia,2015-01-01T00:00:00,year,4535.053896665573
births,Ethiopia,Oromia,Mirab Shewa,Walmara,Ethiopia,2015-01-01T00:00:00,year,7128.019270721823
births,Ethiopia,Oromia,Mirab Welega,Ayira,Ethiopia,2015-01-01T00:00:00,year,2472.3470215797424
births,Ethiopia,Oromia,Mirab Welega,Babo,Ethiopia,2015-01-01T00:00:00,year,2996.029597759247
births,Ethiopia,Oromia,Mirab Welega,Begi,Ethiopia,2015-01-01T00:00:00,year,4351.9068830013275
births,Ethiopia,Oromia,Mirab Welega,Boji Chekorsa,Ethiopia,2015-01-01T00:00:00,year,2813.411773920059
births,Ethiopia,Oromia,Mirab Welega,Boji Dirmeji,Ethiopia,2015-01-01T00:00:00,year,2478.955139398575
births,Ethiopia,Oromia,Mirab Welega,Gaji,Ethiopia,2015-01-01T00:00:00,year,1654.9025099277496
births,Ethiopia,Oromia,Mirab Welega,Gimbi,Ethiopia,2015-01-01T00:00:00,year,5889.584248483181
births,Ethiopia,Oromia,Mirab Welega,Gudetu Kondole,Ethiopia,2015-01-01T00:00:00,year,3235.4150565862656
births,Ethiopia,Oromia,Mirab Welega,Guliso,Ethiopia,2015-01-01T00:00:00,year,2963.7207773923874
births,Ethiopia,Oromia,Mirab Welega,Haru,Ethiopia,2015-01-01T00:00:00,year,3365.832438468933
births,Ethiopia,Oromia,Mirab Welega,Homa,Ethiopia,2015-01-01T00:00:00,year,605.7281606197357
births,Ethiopia,Oromia,Mirab Welega,Jarso,Ethiopia,2015-01-01T00:00:00,year,2062.8831222057343
births,Ethiopia,Oromia,Mirab Welega,Kiltu Kara,Ethiopia,2015-01-01T00:00:00,year,1902.083975955844
births,Ethiopia,Oromia,Mirab Welega,Lalo Asabi,Ethiopia,2015-01-01T00:00:00,year,3631.598661184311
births,Ethiopia,Oromia,Mirab Welega,Mana Sibu,Ethiopia,2015-01-01T00:00:00,year,6044.8121827840805
births,Ethiopia,Oromia,Mirab Welega,Nejo,Ethiopia,2015-01-01T00:00:00,year,6691.884112775326
births,Ethiopia,Oromia,Mirab Welega,Nole Kaba,Ethiopia,2015-01-01T00:00:00,year,4105.853822350502
births,Ethiopia,Oromia,Mirab Welega,Sayo Nole,Ethiopia,2015-01-01T00:00:00,year,2764.681954264641
births,Ethiopia,Oromia,Mirab Welega,Yubdo,Ethiopia,2015-01-01T00:00:00,year,2673.595150709152
births,Ethiopia,Oromia,Misraq Harerge,Babile,Ethiopia,2015-01-01T00:00:00,year,8771.758337914944
births,Ethiopia,Oromia,Misraq Harerge,Bedeno,Ethiopia,2015-01-01T00:00:00,year,10975.666554421186
births,Ethiopia,Oromia,Misraq Harerge,Chinaksen,Ethiopia,2015-01-01T00:00:00,year,6446.483649671078
births,Ethiopia,Oromia,Misraq Harerge,Deder,Ethiopia,2015-01-01T00:00:00,year,11263.653863549232
births,Ethiopia,Oromia,Misraq Harerge,Fedis,Ethiopia,2015-01-01T00:00:00,year,7127.197649240494
births,Ethiopia,Oromia,Misraq Harerge,Girawa,Ethiopia,2015-01-01T00:00:00,year,11642.619599372149
births,Ethiopia,Oromia,Misraq Harerge,Golo Oda,Ethiopia,2015-01-01T00:00:00,year,1444.121911212802
births,Ethiopia,Oromia,Misraq Harerge,Goro Gutu,Ethiopia,2015-01-01T00:00:00,year,7281.515017032623
births,Ethiopia,Oromia,Misraq Harerge,Gursum,Ethiopia,2015-01-01T00:00:00,year,10365.032067537308
births,Ethiopia,Oromia,Misraq Harerge,Haro Maya,Ethiopia,2015-01-01T00:00:00,year,10867.718139015138
births,Ethiopia,Oromia,Misraq Harerge,Jarso,Ethiopia,2015-01-01T00:00:00,year,5858.853123784065
births,Ethiopia,Oromia,Misraq Harerge,Kersa,Ethiopia,2015-01-01T00:00:00,year,7589.656398534775
births,Ethiopia,Oromia,Misraq Harerge,Kombolcha,Ethiopia,2015-01-01T00:00:00,year,5277.594453692436
births,Ethiopia,Oromia,Misraq Harerge,Kurfa Chele,Ethiopia,2015-01-01T00:00:00,year,2588.4458760023117
births,Ethiopia,Oromia,Misraq Harerge,Malka Balo,Ethiopia,2015-01-01T00:00:00,year,8156.09222304821
births,Ethiopia,Oromia,Misraq Harerge,Meta,Ethiopia,2015-01-01T00:00:00,year,11253.430238246918
births,Ethiopia,Oromia,Misraq Harerge,Meyu,Ethiopia,2015-01-01T00:00:00,year,1112.1032106429338
births,Ethiopia,Oromia,Misraq Harerge,Midega Tola,Ethiopia,2015-01-01T00:00:00,year,2227.7977509498596
births,Ethiopia,Oromia,Misraq Shewa,Ada'a,Ethiopia,2015-01-01T00:00:00,year,8776.068695962429
births,Ethiopia,Oromia,Misraq Shewa,Adama,Ethiopia,2015-01-01T00:00:00,year,14293.282670153305
births,Ethiopia,Oromia,Misraq Shewa,Adami Tulu Jido Kombolcha,Ethiopia,2015-01-01T00:00:00,year,7621.049620416947
births,Ethiopia,Oromia,Misraq Shewa,Akaki,Ethiopia,2015-01-01T00:00:00,year,3617.8079833984375
births,Ethiopia,Oromia,Misraq Shewa,Bora,Ethiopia,2015-01-01T00:00:00,year,2288.3468947783113
births,Ethiopia,Oromia,Misraq Shewa,Boset,Ethiopia,2015-01-01T00:00:00,year,6936.397380769253
births,Ethiopia,Oromia,Misraq Shewa,Dugda,Ethiopia,2015-01-01T00:00:00,year,6827.080629618838
births,Ethiopia,Oromia,Misraq Shewa,Fentale,Ethiopia,2015-01-01T00:00:00,year,4047.8596798167564
births,Ethiopia,Oromia,Misraq Shewa,Gimbichu,Ethiopia,2015-01-01T00:00:00,year,3524.489997625351
births,Ethiopia,Oromia,Misraq Shewa,Liben Chukala,Ethiopia,2015-01-01T00:00:00,year,5999.821058571339
births,Ethiopia,Oromia,Misraq Shewa,Lome,Ethiopia,2015-01-01T00:00:00,year,4966.652070542797
births,Ethiopia,Oromia,Misraq Wellega,Bila Seyo,Ethiopia,2015-01-01T00:00:00,year,2787.9070041179657
births,Ethiopia,Oromia,Misraq Wellega,Boneya Boshe,Ethiopia,2015-01-01T00:00:00,year,2189.7358367443085
births,Ethiopia,Oromia,Misraq Wellega,Diga,Ethiopia,2015-01-01T00:00:00,year,3104.3306963443756
births,Ethiopia,Oromia,Misraq Wellega,Gida Ayana,Ethiopia,2015-01-01T00:00:00,year,4570.924013532698
births,Ethiopia,Oromia,Misraq Wellega,Gobu Seyo,Ethiopia,2015-01-01T00:00:00,year,1696.9855077266693
births,Ethiopia,Oromia,Misraq Wellega,Guto Gida,Ethiopia,2015-01-01T00:00:00,year,6728.94523024559
births,Ethiopia,Oromia,Misraq Wellega,Haro Limu,Ethiopia,2015-01-01T00:00:00,year,2403.39876703918
births,Ethiopia,Oromia,Misraq Wellega,Ibantu,Ethiopia,2015-01-01T00:00:00,year,1453.6281207501888
births,Ethiopia,Oromia,Misraq Wellega,Jimma Arjo,Ethiopia,2015-01-01T00:00:00,year,4214.948129892349
births,Ethiopia,Oromia,Misraq Wellega,Kiremu,Ethiopia,2015-01-01T00:00:00,year,2760.312705487013
births,Ethiopia,Oromia,Misraq Wellega,Leka Dulecha,Ethiopia,2015-01-01T00:00:00,year,2904.6378148794174
births,Ethiopia,Oromia,Misraq Wellega,Limu,Ethiopia,2015-01-01T00:00:00,year,2413.556534051895
births,Ethiopia,Oromia,Misraq Wellega,Nunu Kumba,Ethiopia,2015-01-01T00:00:00,year,2913.49201464653
births,Ethiopia,Oromia,Misraq Wellega,Sasiga,Ethiopia,2015-01-01T00:00:00,year,2152.3184283971786
births,Ethiopia,Oromia,Misraq Wellega,Sibu Sire,Ethiopia,2015-01-01T00:00:00,year,4449.168564558029
births,Ethiopia,Oromia,Misraq Wellega,Wama Hagalo,Ethiopia,2015-01-01T00:00:00,year,2352.8569868803024
births,Ethiopia,Oromia,Misraq Wellega,Wayu Tuka,Ethiopia,2015-01-01T00:00:00,year,2577.629043340683
births,Ethiopia,Oromia,North Shewa,Abichuna Gne'a,Ethiopia,2015-01-01T00:00:00,year,5057.440848827362
births,Ethiopia,Oromia,North Shewa,Aleltu,Ethiopia,2015-01-01T00:00:00,year,2168.917361855507
births,Ethiopia,Oromia,North Shewa,Bereh,Ethiopia,2015-01-01T00:00:00,year,5038.8480197787285
births,Ethiopia,Oromia,North Shewa,Debre Libanos,Ethiopia,2015-01-01T00:00:00,year,1726.5440888404846
births,Ethiopia,Oromia,North Shewa,Degem,Ethiopia,2015-01-01T00:00:00,year,5412.784760713577
births,Ethiopia,Oromia,North Shewa,Dera,Ethiopia,2015-01-01T00:00:00,year,9036.866563796997
births,Ethiopia,Oromia,North Shewa,Gerar Jarso,Ethiopia,2015-01-01T00:00:00,year,4533.09693646431
births,Ethiopia,Oromia,North Shewa,Hidabu Abote,Ethiopia,2015-01-01T00:00:00,year,4129.7785313129425
births,Ethiopia,Oromia,North Shewa,Jida,Ethiopia,2015-01-01T00:00:00,year,2151.4316487312317
births,Ethiopia,Oromia,North Shewa,Kembibit,Ethiopia,2015-01-01T00:00:00,year,4071.3797471523285
births,Ethiopia,Oromia,North Shewa,Kuyu,Ethiopia,2015-01-01T00:00:00,year,6458.935844421387
births,Ethiopia,Oromia,North Shewa,Mulo,Ethiopia,2015-01-01T00:00:00,year,3083.4148693084717
births,Ethiopia,Oromia,North Shewa,Sululta,Ethiopia,2015-01-01T00:00:00,year,5618.829368710518
births,Ethiopia,Oromia,North Shewa,Wara Jarso,Ethiopia,2015-01-01T00:00:00,year,7355.1781873703
births,Ethiopia,Oromia,North Shewa,Wuchale,Ethiopia,2015-01-01T00:00:00,year,4426.838972330093
births,Ethiopia,Oromia,North Shewa,Yaya Gulele,Ethiopia,2015-01-01T00:00:00,year,3458.136611223221
births,Ethiopia,Somali,Afder,Afder,Ethiopia,2015-01-01T00:00:00,year,3581.8385595828295
births,Ethiopia,Somali,Afder,Bare,Ethiopia,2015-01-01T00:00:00,year,6239.073747545481
births,Ethiopia,Somali,Afder,Chereti/Weyib,Ethiopia,2015-01-01T00:00:00,year,3460.0227665901184
births,Ethiopia,Somali,Afder,Dolobay,Ethiopia,2015-01-01T00:00:00,year,5379.344228327274
births,Ethiopia,Somali,Afder,Goro Baqaqsa,Ethiopia,2015-01-01T00:00:00,year,1337.198750294745
births,Ethiopia,Somali,Afder,Guradamole,Ethiopia,2015-01-01T00:00:00,year,1759.6507190614939
births,Ethiopia,Somali,Afder,Hargele,Ethiopia,2015-01-01T00:00:00,year,1555.3659449219704
births,Ethiopia,Somali,Afder,Serer/Elkere,Ethiopia,2015-01-01T00:00:00,year,2575.7526803463697
births,Ethiopia,Somali,Afder,West Imi,Ethiopia,2015-01-01T00:00:00,year,1718.5264151096344
births,Ethiopia,Somali,Doolo,Boh,Ethiopia,2015-01-01T00:00:00,year,6162.091486886144
